Date,lower,best,upper
2017-04-25,0.580249,0.914028,1.596602
2017-04-26,0.576381,0.907824,1.585381
2017-04-27,0.580270,0.913837,1.595495
2017-04-28,0.616304,0.970467,1.693955
2017-04-29,0.631592,0.994420,1.735346
2017-04-30,0.616778,0.970977,1.694027
2017-05-01,0.625694,0.984895,1.717893
2017-05-02,0.622662,0.980002,1.708947
2017-05-03,0.627362,0.987279,1.721223
2017-05-04,0.626891,0.986419,1.719309
2017-05-05,0.649899,1.022499,1.781768
2017-05-06,0.648577,1.020294,1.777501
2017-05-07,0.663912,1.044293,1.818874
2017-05-08,0.647051,1.017648,1.772041
2017-05-09,0.680920,1.070787,1.864126
2017-05-10,0.677064,1.064594,1.852904
2017-05-11,0.683443,1.074494,1.869688
2017-05-12,0.708856,1.114313,1.938515
2017-05-13,0.688004,1.081405,1.880817
2017-05-14,0.716869,1.126640,1.959027
2017-05-15,0.745303,1.171186,2.036001
2017-05-16,0.750073,1.178539,2.048299
2017-05-17,0.707927,1.112185,1.932518
2017-05-18,0.739917,1.162304,2.019127
2017-05-19,0.765128,1.201764,2.087182
2017-05-20,0.788409,1.238181,2.149923
2017-05-21,0.806976,1.267189,2.199773
2017-05-22,0.823593,1.293129,2.244275
2017-05-23,0.794681,1.247585,2.164724
2017-05-24,0.816726,1.282041,2.223986
2017-05-25,0.824338,1.293835,2.243920
2017-05-26,0.828810,1.300700,2.255298
2017-05-27,0.849424,1.332893,2.310576
2017-05-28,0.844876,1.325598,2.297395
2017-05-29,0.895134,1.404285,2.433198
2017-05-30,0.970715,1.522675,2.637719
2017-05-31,0.936134,1.468258,2.542860
2017-06-01,0.974943,1.528946,2.647349
2017-06-02,0.960269,1.505755,2.606589
2017-06-03,0.983014,1.541238,2.667395
2017-06-04,1.012768,1.587702,2.747172
2017-06-05,1.040877,1.631575,2.822433
2017-06-06,1.045852,1.639179,2.834931
2017-06-07,1.093530,1.713704,2.963136
2017-06-08,1.092770,1.712312,2.960046
2017-06-09,1.105997,1.732834,2.994833
2017-06-10,1.157539,1.813374,3.133310
2017-06-11,1.186093,1.857889,3.209488
2017-06-12,1.178020,1.845026,3.186537
2017-06-13,1.218350,1.907968,3.294488
2017-06-14,1.256575,1.967600,3.396677
2017-06-15,1.281776,2.006826,3.463601
2017-06-16,1.307614,2.047040,3.532200
2017-06-17,1.342192,2.100926,3.624355
2017-06-18,1.385155,2.167922,3.739079
2017-06-19,1.399058,2.189427,3.775309
2017-06-20,1.417395,2.217864,3.823475
2017-06-21,1.445233,2.261160,3.897231
2017-06-22,1.468075,2.296631,3.957469
2017-06-23,1.445079,2.260394,3.894145
2017-06-24,1.471302,2.301144,3.963451
2017-06-25,1.499486,2.344953,4.037995
2017-06-26,1.547407,2.419612,4.165617
2017-06-27,1.545203,2.415886,4.158265
2017-06-28,1.596811,2.496285,4.295683
2017-06-29,1.638252,2.560773,4.405665
2017-06-30,1.651683,2.581469,4.440273
2017-07-01,1.672020,2.612953,4.493419
2017-07-02,1.686814,2.635768,4.531637
2017-07-03,1.718775,2.685401,4.615937
2017-07-04,1.779150,2.779409,4.776461
2017-07-05,1.732270,2.705862,4.649030
2017-07-06,1.759874,2.748663,4.721515
2017-07-07,1.795737,2.804355,4.816106
2017-07-08,1.801691,2.813330,4.830445
2017-07-09,1.823461,2.846997,4.887164
2017-07-10,1.829722,2.856445,4.902295
2017-07-11,1.836122,2.866108,4.917787
2017-07-12,1.786821,2.788833,4.784136
2017-07-13,1.789153,2.792152,4.788771
2017-07-14,1.738542,2.712860,4.651750
2017-07-15,1.796632,2.803184,4.805569
2017-07-16,1.837194,2.866144,4.912418
2017-07-17,1.715764,2.676400,4.586198
2017-07-18,1.759196,2.743837,4.700721
2017-07-19,1.826195,2.848012,4.878123
2017-07-20,1.908723,2.976379,5.096873
2017-07-21,1.900711,2.963549,5.073790
2017-07-22,1.900266,2.962520,5.070917
2017-07-23,1.954324,3.046451,5.213441
2017-07-24,1.918883,2.990865,5.117199
2017-07-25,2.014670,3.139809,5.370861
2017-07-26,1.981795,3.088224,5.281471
2017-07-27,1.973737,3.075320,5.258258
2017-07-28,2.005608,3.124625,5.341400
2017-07-29,1.996218,3.109646,5.314639
2017-07-30,2.046662,3.187867,5.447144
2017-07-31,2.102871,3.275049,5.594901
2017-08-01,2.106327,3.280061,5.602250
2017-08-02,2.058459,3.205160,5.473137
2017-08-03,1.991306,3.100250,5.292851
2017-08-04,2.077756,3.234481,5.520823
2017-08-05,2.045801,3.184378,5.434133
2017-08-06,2.081396,3.239420,5.526874
2017-08-07,2.142848,3.334689,5.688192
2017-08-08,2.159991,3.360991,5.731826
2017-08-09,2.201014,3.424439,5.838780
2017-08-10,2.153740,3.350515,5.711513
2017-08-11,2.189235,3.405353,5.803752
2017-08-12,2.237772,3.480464,5.930496
2017-08-13,2.247787,3.495652,5.955104
2017-08-14,2.275267,3.537994,6.025952
2017-08-15,2.342535,3.642188,6.202096
2017-08-16,2.333434,3.627635,6.176001
2017-08-17,2.374746,3.691450,6.283310
2017-08-18,2.370389,3.684269,6.269755
2017-08-19,2.466127,3.832648,6.520879
2017-08-20,2.414145,3.751447,6.381372
2017-08-21,2.475561,3.846458,6.541606
2017-08-22,2.468733,3.835424,6.521463
2017-08-23,2.517966,3.911481,6.649381
2017-08-24,2.490040,3.867673,6.573524
2017-08-25,2.442487,3.793392,6.445919
2017-08-26,2.463073,3.824943,6.498164
2017-08-27,2.473860,3.841271,6.524533
2017-08-28,2.404962,3.733879,6.340794
2017-08-29,2.572689,3.993847,6.780845
2017-08-30,2.586234,4.014434,6.814371
2017-08-31,2.535121,3.934662,6.677565
2017-09-01,2.549588,3.956682,6.713532
2017-09-02,2.549865,3.956678,6.712125
2017-09-03,2.522169,3.913273,6.637111
2017-09-04,2.579998,4.002560,6.787132
2017-09-05,2.580270,4.002544,6.785694
2017-09-06,2.515371,3.901445,6.612924
2017-09-07,2.560624,3.971202,6.729764
2017-09-08,2.663619,4.130482,6.998237
2017-09-09,2.602462,4.035206,6.835397
2017-09-10,2.562003,3.972041,6.727008
2017-09-11,2.547728,3.949480,6.687417
2017-09-12,2.661350,4.125169,6.983459
2017-09-13,2.562316,3.971231,6.721474
2017-09-14,2.629522,4.074948,6.895601
2017-09-15,2.681053,4.154354,7.028527
2017-09-16,2.641807,4.093098,6.923469
2017-09-17,2.685343,4.160102,7.035362
2017-09-18,2.600730,4.028584,6.811550
2017-09-19,2.673068,4.140190,6.998820
2017-09-20,2.643645,4.094175,6.919620
2017-09-21,2.710060,4.196578,7.091244
2017-09-22,2.670107,4.134264,6.984523
2017-09-23,2.537124,3.927937,6.634597
2017-09-24,2.611555,4.042734,6.827109
2017-09-25,2.485627,3.847381,6.495889
2017-09-26,2.532463,3.919455,6.616234
2017-09-27,2.597259,4.019307,6.783413
2017-09-28,2.538771,3.928375,6.628603
2017-09-29,2.470331,3.822064,6.447912
2017-09-30,2.439983,3.774705,6.366730
2017-10-01,2.554996,3.952209,6.664777
2017-10-02,2.555127,3.951989,6.663061
2017-10-03,2.563352,3.964287,6.682449
2017-10-04,2.633404,4.072189,6.862954
2017-10-05,2.690369,4.159833,7.009253
2017-10-06,2.582983,3.993369,6.727413
2017-10-07,2.504785,3.872059,6.521740
2017-10-08,2.613594,4.039833,6.802961
2017-10-09,2.605662,4.027144,6.780234
2017-10-10,2.639234,4.078597,6.865489
2017-10-11,2.719650,4.202423,7.072514
2017-10-12,2.638592,4.076740,6.859625
2017-10-13,2.733861,4.223486,7.105128
2017-10-14,2.596583,4.010984,6.746294
2017-10-15,2.662963,4.113085,6.916650
2017-10-16,2.791794,4.311616,7.249063
2017-10-17,2.813706,4.344998,7.303738
2017-10-18,2.789962,4.307876,7.239903
2017-10-19,2.894350,4.468586,7.508509
2017-10-20,2.864668,4.422294,7.429256
2017-10-21,2.861362,4.416725,7.418434
2017-10-22,2.927754,4.518730,7.588268
2017-10-23,2.876177,4.438659,7.452336
2017-10-24,2.986668,4.608689,7.736286
2017-10-25,2.920625,4.506306,7.562935
2017-10-26,2.803948,4.325829,7.258615
2017-10-27,2.871870,4.430151,7.432206
2017-10-28,2.918859,4.502165,7.551540
2017-10-29,2.871797,4.429111,7.427550
2017-10-30,2.838410,4.377161,7.338995
2017-10-31,2.934606,4.525033,7.585444
2017-11-01,2.952928,4.552810,7.630519
2017-11-02,2.808310,4.329387,7.254647
2017-11-03,2.805075,4.323948,7.244121
2017-11-04,2.748508,4.236310,7.095917
2017-11-05,2.880071,4.438628,7.433361
2017-11-06,2.817479,4.341693,7.269554
2017-11-07,2.787965,4.295766,7.191262
2017-11-08,2.862870,4.410723,7.382274
2017-11-09,2.849628,4.389867,7.345945
2017-11-10,2.852775,4.394259,7.351875
2017-11-11,2.843906,4.380143,7.326843
2017-11-12,2.902029,4.469201,7.474373
2017-11-13,2.914475,4.487905,7.504207
2017-11-14,2.861720,4.406212,7.366193
2017-11-15,2.832128,4.360199,7.287868
2017-11-16,2.764194,4.255172,7.110954
2017-11-17,2.789442,4.293597,7.173792
2017-11-18,2.721173,4.188084,6.996159
2017-11-19,2.762213,4.250808,7.099582
2017-11-20,2.939118,4.522585,7.552052
2017-11-21,2.904432,4.468753,7.460735
2017-11-22,2.897399,4.457474,7.440485
2017-11-23,2.983642,4.589682,7.659709
2017-11-24,3.043935,4.681949,7.812207
2017-11-25,3.059200,4.704947,7.849088
2017-11-26,3.025130,4.652072,7.759405
2017-11-27,3.008786,4.626464,7.715229
2017-11-28,2.942569,4.524184,7.543233
2017-11-29,2.984769,4.588596,7.649181
2017-11-30,3.023554,4.647747,7.746321
2017-12-01,3.035925,4.666288,7.775753
2017-12-02,3.056267,4.697075,7.825579
2017-12-03,2.964590,4.555716,7.588637
2017-12-04,3.070195,4.717520,7.856681
2017-12-05,3.000222,4.609534,7.675395
2017-12-06,3.093927,4.753019,7.912827
2017-12-07,3.106968,4.772570,7.943884
2017-12-08,3.086783,4.741083,7.889994
2017-12-09,3.134325,4.813617,8.009203
2017-12-10,3.052627,4.687671,7.798188
2017-12-11,3.110977,4.776791,7.944959
2017-12-12,3.119847,4.789926,7.965319
2017-12-13,3.248069,4.986283,8.290301
2017-12-14,3.327411,5.107570,8.490373
2017-12-15,3.477958,5.338120,8.871968
2017-12-16,3.386915,5.197859,8.637249
2017-12-17,3.431610,5.265922,8.748724
2017-12-18,3.550275,5.447470,9.048665
2017-12-19,3.445117,5.285585,8.778135
2017-12-20,3.428416,5.259434,8.733088
2017-12-21,3.447409,5.288039,8.778963
2017-12-22,3.439551,5.275456,8.756455
2017-12-23,3.581973,5.493348,9.116441
2017-12-24,3.577930,5.486597,9.103560
2017-12-25,3.602732,5.524077,9.164061
2017-12-26,3.617920,5.546810,9.200080
2017-12-27,3.681787,5.644164,9.359835
2017-12-28,3.747203,5.743872,9.523435
2017-12-29,3.651506,5.596626,9.277597
2017-12-30,3.695530,5.663535,9.386794
2017-12-31,3.738017,5.728077,9.492030
2018-01-01,3.800018,5.822507,9.646747
2018-01-02,3.794474,5.813434,9.629957
2018-01-03,3.758841,5.758270,9.536838
2018-01-04,3.857730,5.909173,9.784982
2018-01-05,3.925629,6.012583,9.954406
2018-01-06,3.865388,5.919728,9.798894
2018-01-07,3.996432,6.119812,10.128253
2018-01-08,4.017914,6.152099,10.179841
2018-01-09,4.054688,6.207792,10.270134
2018-01-10,4.142856,6.342152,10.490519
2018-01-11,4.280728,6.552567,10.836606
2018-01-12,4.336170,6.636778,10.973891
2018-01-13,4.326076,6.620676,10.945291
2018-01-14,4.417475,6.759886,11.173419
2018-01-15,4.333388,6.630559,10.957680
2018-01-16,4.471086,6.840579,11.302727
2018-01-17,4.574605,6.998270,11.561202
2018-01-18,4.521796,6.916803,11.424568
2018-01-19,4.517320,6.909278,11.410092
2018-01-20,4.699655,7.187455,11.867352
2018-01-21,4.588497,7.016766,11.583452
2018-01-22,4.694285,7.177836,11.847231
2018-01-23,4.716743,7.211470,11.900620
2018-01-24,4.807566,7.349610,12.126421
2018-01-25,4.852518,7.417606,12.236430
2018-01-26,4.828104,7.379567,12.171511
2018-01-27,4.800364,7.336451,12.098247
2018-01-28,4.856181,7.421032,12.235552
2018-01-29,5.011434,7.657538,12.623255
2018-01-30,4.953340,7.568033,12.473496
2018-01-31,5.102437,7.795074,12.845427
2018-02-01,5.217709,7.970403,13.132026
2018-02-02,5.279055,8.063330,13.282784
2018-02-03,5.252608,8.022156,13.212627
2018-02-04,5.277607,8.059554,13.271881
2018-02-05,5.383194,8.220002,13.533711
2018-02-06,5.317104,8.118298,13.363909
2018-02-07,5.492492,8.385273,13.800963
2018-02-08,5.443333,8.309420,13.673717
2018-02-09,5.475481,8.357688,13.750733
2018-02-10,5.526769,8.435158,13.875761
2018-02-11,5.569632,8.499758,13.979579
2018-02-12,5.656109,8.630897,14.192782
2018-02-13,5.696678,8.691966,14.290708
2018-02-14,5.604367,8.550296,14.055330
2018-02-15,5.624510,8.580201,14.102031
2018-02-16,5.746999,8.766215,14.405246
2018-02-17,5.757788,8.781830,14.428394
2018-02-18,5.727025,8.734071,14.347434
2018-02-19,5.698414,8.689604,14.271910
2018-02-20,5.639720,8.599276,14.121105
2018-02-21,5.674754,8.651867,14.205003
2018-02-22,5.737091,8.746072,14.357187
2018-02-23,5.764731,8.787368,14.422483
2018-02-24,5.712590,8.707056,14.288201
2018-02-25,5.866289,8.940468,14.668696
2018-02-26,5.751365,8.764483,14.377477
2018-02-27,5.659517,8.623695,14.144089
2018-02-28,5.882957,8.963309,14.698575
2018-03-01,5.890119,8.973366,14.712539
2018-03-02,5.905475,8.995905,14.746961
2018-03-03,6.096162,9.285500,15.219083
2018-03-04,5.917175,9.012015,14.768307
2018-03-05,5.879698,8.954089,14.670869
2018-03-06,5.898488,8.981852,14.713842
2018-03-07,6.132626,9.337498,15.293839
2018-03-08,6.048171,9.208036,15.079221
2018-03-09,5.894786,8.973665,14.692907
2018-03-10,5.976067,9.096540,14.891558
2018-03-11,5.969860,9.086234,14.872157
2018-03-12,5.976998,9.096276,14.886169
2018-03-13,5.961796,9.072285,14.844386
2018-03-14,5.917349,9.003800,14.729830
2018-03-15,5.940662,9.038422,14.783965
2018-03-16,6.130551,9.326450,15.252506
2018-03-17,6.193486,9.421309,15.405033
2018-03-18,6.131341,9.325899,15.246449
2018-03-19,6.134726,9.330172,15.250863
2018-03-20,6.141064,9.338935,15.262613
2018-03-21,6.030932,9.170594,14.984969
2018-03-22,6.042480,9.187293,15.009731
2018-03-23,6.080184,9.243754,15.099437
2018-03-24,6.040653,9.182796,14.997345
2018-03-25,6.051869,9.198987,15.021268
2018-03-26,6.146863,9.342508,15.253072
2018-03-27,6.068937,9.223209,15.055778
2018-03-28,6.033658,9.168739,14.964360
2018-03-29,5.971634,9.073641,14.806676
2018-03-30,6.050920,9.193257,14.999366
2018-03-31,5.981038,9.086240,14.822290
2018-04-01,5.942253,9.026479,14.722351
2018-04-02,5.978294,9.080382,14.807804
2018-04-03,5.833414,8.859503,14.445205
2018-04-04,5.876910,8.924735,14.549147
2018-04-05,5.912345,8.977715,14.633089
2018-04-06,6.112503,9.280790,15.124575
2018-04-07,5.988919,9.092306,14.814957
2018-04-08,5.945297,9.025245,14.703256
2018-04-09,5.759145,8.741850,14.239218
2018-04-10,5.915418,8.978229,14.621831
2018-04-11,5.860181,8.893572,14.481572
2018-04-12,5.770525,8.756700,14.256353
2018-04-13,5.873554,8.912223,14.507164
2018-04-14,5.850212,8.875989,14.445808
2018-04-15,5.853886,8.880745,14.451177
2018-04-16,5.901597,8.952303,14.565228
2018-04-17,5.816687,8.822690,14.351999
2018-04-18,5.663767,8.589954,13.971117
2018-04-19,5.845243,8.864377,14.415093
2018-04-20,5.710766,8.659647,14.079865
2018-04-21,5.895186,8.938479,14.530849
2018-04-22,5.862173,8.887609,14.445797
2018-04-23,5.913141,8.964062,14.567689
2018-04-24,5.853856,8.873377,14.417968
2018-04-25,5.884099,8.918406,14.488778
2018-04-26,6.127688,9.286760,15.084754
2018-04-27,5.936359,8.995974,14.610050
2018-04-28,5.819074,8.817436,14.317772
2018-04-29,6.075769,9.205560,14.945588
2018-04-30,6.085413,9.219331,14.965525
2018-05-01,5.918227,8.965231,14.550699
2018-05-02,6.115324,9.262964,15.031496
2018-05-03,6.270745,9.497518,15.409634
2018-05-04,6.438973,9.751429,15.819053
2018-05-05,6.512913,9.862513,15.996681
2018-05-06,6.529391,9.886569,16.033121
2018-05-07,6.729013,10.187908,16.519150
2018-05-08,6.556776,9.926238,16.092283
2018-05-09,6.481737,9.811750,15.904127
2018-05-10,6.487374,9.819397,15.913972
2018-05-11,6.529346,9.882035,16.012925
2018-05-12,6.726116,10.178924,16.491370
2018-05-13,6.682490,10.111992,16.380314
2018-05-14,6.567897,9.937694,16.095401
2018-05-15,6.431635,9.730644,15.757546
2018-05-16,6.452071,9.760686,15.803677
2018-05-17,6.360220,9.620868,15.574819
2018-05-18,6.373640,9.640303,15.603801
2018-05-19,6.535476,9.884198,15.996030
2018-05-20,6.587114,9.961402,16.118416
2018-05-21,6.670154,10.086076,16.317564
2018-05-22,6.505478,9.836186,15.910765
2018-05-23,6.559794,9.917423,16.039636
2018-05-24,6.367590,9.625980,15.565819
2018-05-25,6.337628,9.579829,15.488746
2018-05-26,6.449669,9.748319,15.758676
2018-05-27,6.313474,9.541616,15.422101
2018-05-28,6.390320,9.656894,15.605968
2018-05-29,6.371533,9.627646,15.556257
2018-05-30,6.344853,9.586478,15.487305
2018-05-31,6.448996,9.742962,15.737641
2018-06-01,6.188159,9.348066,15.097405
2018-06-02,6.436919,9.722989,15.700458
2018-06-03,6.286361,9.494728,15.329469
2018-06-04,6.348437,9.587635,15.477051
2018-06-05,6.341533,9.576361,15.456437
2018-06-06,6.272150,9.470746,15.283589
2018-06-07,6.364246,9.608958,15.504215
2018-06-08,6.403626,9.667561,15.596343
2018-06-09,6.672992,10.073333,16.248433
2018-06-10,6.400486,9.661114,15.581097
2018-06-11,6.567728,9.912681,15.984333
2018-06-12,6.671897,10.069015,16.233908
2018-06-13,6.479667,9.778046,15.762346
2018-06-14,6.368495,9.609437,15.488149
2018-06-15,6.283982,9.481082,15.278908
2018-06-16,6.464268,9.752236,15.713448
2018-06-17,6.441494,9.717023,15.654296
2018-06-18,6.604189,9.961575,16.045799
2018-06-19,6.674559,10.066836,16.212853
2018-06-20,6.668663,10.057063,16.194621
2018-06-21,6.736490,10.158464,16.355389
2018-06-22,6.784266,10.229613,16.467412
2018-06-23,6.601759,9.953551,16.020555
2018-06-24,6.655194,10.033239,16.146340
2018-06-25,6.769207,10.204231,16.419000
2018-06-26,6.654391,10.030277,16.136632
2018-06-27,6.834335,10.300611,16.569011
2018-06-28,6.656800,10.032159,16.134729
2018-06-29,6.515879,9.818928,15.789381
2018-06-30,6.819581,10.275690,16.521361
2018-07-01,6.500897,9.794648,15.745540
2018-07-02,6.556218,9.877140,15.875736
2018-07-03,6.726707,10.133107,16.284681
2018-07-04,6.623279,9.976437,16.030468
2018-07-05,6.843198,10.306801,16.558795
2018-07-06,6.786544,10.220586,16.417796
2018-07-07,6.848082,10.312371,16.562726
2018-07-08,6.744885,10.156090,16.309256
2018-07-09,6.968347,10.491661,16.845591
2018-07-10,6.733636,10.137400,16.274327
2018-07-11,6.601043,9.936926,15.950085
2018-07-12,6.658853,10.023086,16.085959
2018-07-13,6.541384,9.845419,15.798446
2018-07-14,6.570541,9.888451,15.865111
2018-07-15,6.591392,9.918978,15.911699
2018-07-16,6.640216,9.991590,16.025775
2018-07-17,6.738597,10.138754,16.259377
2018-07-18,6.666815,10.029891,16.082386
2018-07-19,6.608656,9.941540,15.938334
2018-07-20,6.437433,9.683136,15.521738
2018-07-21,6.208236,9.337579,14.965587
2018-07-22,6.529602,9.820092,15.736575
2018-07-23,6.715730,10.099153,16.181354
2018-07-24,6.624251,9.960735,15.957197
2018-07-25,6.817286,10.250121,16.418354
2018-07-26,6.768835,10.176403,16.297851
2018-07-27,6.726599,10.112042,16.192370
2018-07-28,6.788370,10.204033,16.337249
2018-07-29,6.839461,10.279954,16.456364
2018-07-30,6.731271,10.116479,16.192271
2018-07-31,6.783546,10.194176,16.314218
2018-08-01,6.697984,10.064740,16.104696
2018-08-02,6.836797,10.272454,16.434634
2018-08-03,6.689595,10.050427,16.077047
2018-08-04,6.832889,10.264839,16.417609
2018-08-05,6.889528,10.349049,16.549857
2018-08-06,6.803240,10.218566,16.338789
2018-08-07,6.838140,10.270118,16.418804
2018-08-08,6.844378,10.278616,16.429977
2018-08-09,6.820674,10.242154,16.369291
2018-08-10,6.807514,10.221529,16.333934
2018-08-11,6.883156,10.334233,16.511617
2018-08-12,6.718916,10.086796,16.113914
2018-08-13,6.636230,9.961823,15.911942
2018-08-14,6.614845,9.928885,15.857015
2018-08-15,6.559077,9.844349,15.719712
2018-08-16,6.401089,9.606421,15.337547
2018-08-17,6.547526,9.825359,15.684818
2018-08-18,6.419551,9.632509,15.374723
2018-08-19,6.528718,9.795490,15.632590
2018-08-20,6.555226,9.834438,15.692469
2018-08-21,6.643240,9.965645,15.899524
2018-08-22,6.605245,9.907817,15.804974
2018-08-23,6.440535,9.659946,15.407338
2018-08-24,6.547555,9.819640,15.659780
2018-08-25,6.490714,9.733579,15.520292
2018-08-26,6.626653,9.936605,15.841732
2018-08-27,6.535344,9.798871,15.619893
2018-08-28,6.458827,9.683336,15.433501
2018-08-29,6.363778,9.540039,15.202922
2018-08-30,6.433484,9.643734,15.365959
2018-08-31,6.389702,9.577307,15.257924
2018-09-01,6.291375,9.429144,15.019724
2018-09-02,6.256649,9.376320,14.933439
2018-09-03,6.293950,9.431437,15.019069
2018-09-04,6.325966,9.478626,15.092055
2018-09-05,6.293724,9.429532,15.011740
2018-09-06,6.358533,9.525844,15.162900
2018-09-07,6.178507,9.255377,14.730277
2018-09-08,6.218209,9.314079,14.821590
2018-09-09,5.909226,8.850530,14.081932
2018-09-10,5.966940,8.936232,14.216268
2018-09-11,5.848138,8.757589,13.930091
2018-09-12,5.846181,8.753936,13.922302
2018-09-13,5.633676,8.435039,13.413223
2018-09-14,5.771818,8.641162,13.739045
2018-09-15,5.796900,8.677998,13.795658
2018-09-16,5.770650,8.637990,13.730113
2018-09-17,5.796587,8.676101,13.788740
2018-09-18,5.798674,8.678513,13.790624
2018-09-19,5.817676,8.706237,13.832726
2018-09-20,5.774936,8.641565,13.728038
2018-09-21,5.720961,8.560097,13.596700
2018-09-22,5.952548,8.905882,14.143948
2018-09-23,5.867926,8.778558,13.939775
2018-09-24,5.891944,8.813767,13.993719
2018-09-25,5.841796,8.738036,13.871532
2018-09-26,5.943017,8.888714,14.108753
2018-09-27,5.948517,8.896214,14.118678
2018-09-28,6.044763,9.039415,14.343937
2018-09-29,5.939999,8.882025,14.092215
2018-09-30,6.029590,9.015256,14.301600
2018-10-01,5.883575,8.796222,13.952182
2018-10-02,5.934184,8.871162,14.069086
2018-10-03,5.904944,8.826734,13.996676
2018-10-04,5.974445,8.929898,14.158292
2018-10-05,5.937412,8.873825,14.067432
2018-10-06,5.905573,8.825523,13.988916
2018-10-07,5.980811,8.937237,14.164022
2018-10-08,6.102955,9.119021,14.450113
2018-10-09,6.032708,9.013328,14.280653
2018-10-10,6.053264,9.043309,14.326169
2018-10-11,5.993456,8.953233,14.181512
2018-10-12,5.907511,8.824133,13.975092
2018-10-13,5.826094,8.701817,13.779472
2018-10-14,5.881055,8.783198,13.906421
2018-10-15,5.902619,8.814692,13.954363
2018-10-16,5.900770,8.811221,13.946946
2018-10-17,5.835442,8.712969,13.789530
2018-10-18,5.920776,8.839671,13.988131
2018-10-19,5.873077,8.767751,13.872418
2018-10-20,5.769353,8.612212,13.624454
2018-10-21,5.697417,8.504148,13.451652
2018-10-22,5.653844,8.438432,13.345876
2018-10-23,5.729425,8.550551,13.521350
2018-10-24,5.781410,8.627442,13.641075
2018-10-25,5.651805,8.433361,13.332387
2018-10-26,5.634040,8.406179,13.287602
2018-10-27,5.684235,8.480394,13.403086
2018-10-28,5.622571,8.387727,13.254821
2018-10-29,5.575898,8.317436,13.141954
2018-10-30,5.607368,8.363711,13.213274
2018-10-31,5.740603,8.561756,13.524316
2018-11-01,5.562661,8.295706,13.102279
2018-11-02,5.387904,8.034448,12.687927
2018-11-03,5.417035,8.077244,12.753783
2018-11-04,5.462930,8.145030,12.859075
2018-11-05,5.464705,8.147001,12.860375
2018-11-06,5.526486,8.238453,13.002979
2018-11-07,5.469864,8.153398,12.866997
2018-11-08,5.593182,8.336555,13.154265
2018-11-09,5.373699,8.008784,12.635373
2018-11-10,5.460528,8.137547,12.836792
2018-11-11,5.538569,8.253195,13.017473
2018-11-12,5.404946,8.053443,12.700704
2018-11-13,5.435884,8.098900,12.770678
2018-11-14,5.502363,8.197299,12.924105
2018-11-15,5.451408,8.120747,12.801694
2018-11-16,5.496510,8.187287,12.904862
2018-11-17,5.301109,7.895607,12.443449
2018-11-18,5.335889,7.946783,12.522429
2018-11-19,5.242062,7.806432,12.299623
2018-11-20,5.166172,7.692811,12.118988
2018-11-21,4.927777,7.337248,11.557306
2018-11-22,4.806981,7.156825,11.271610
2018-11-23,4.836013,7.199484,11.337287
2018-11-24,4.784649,7.122458,11.214501
2018-11-25,4.755496,7.078507,11.143819
2018-11-26,4.675444,6.958804,10.953915
2018-11-27,4.264954,6.347346,9.990089
2018-11-28,4.048800,6.025181,9.481778
2018-11-29,4.102078,6.103990,9.604528
2018-11-30,4.142616,6.163829,9.697401
2018-12-01,4.202129,6.251892,9.834649
2018-12-02,3.995432,5.943905,9.348931
2018-12-03,4.014725,5.972142,9.392105
2018-12-04,4.066945,6.049351,9.512275
2018-12-05,3.961476,5.892014,9.263652
2018-12-06,4.028307,5.990946,9.417958
2018-12-07,3.843745,5.716019,8.984584
2018-12-08,3.730029,5.546482,8.716957
2018-12-09,3.674793,5.463923,8.586080
2018-12-10,3.864632,5.745742,9.027750
2018-12-11,3.760603,5.590644,8.782909
2018-12-12,3.655640,5.434181,8.535989
2018-12-13,3.644912,5.417814,8.509168
2018-12-14,3.515219,5.224634,8.204689
2018-12-15,3.592402,5.338937,8.383096
2018-12-16,3.549492,5.274758,8.281244
2018-12-17,3.441280,5.113554,8.027111
2018-12-18,3.407217,5.062548,7.946010
2018-12-19,3.451512,5.127967,8.047643
2018-12-20,3.415018,5.073356,7.960905
2018-12-21,3.500689,5.200228,8.158929
2018-12-22,3.503001,5.203262,8.162631
2018-12-23,3.523739,5.233664,8.209261
2018-12-24,3.715830,5.518545,8.654990
2018-12-25,3.877746,5.758571,9.030267
2018-12-26,4.025710,5.977843,9.372906
2018-12-27,3.911733,5.808152,9.105664
2018-12-28,3.841734,5.703780,8.940884
2018-12-29,3.881437,5.762285,9.031429
2018-12-30,3.886410,5.769226,9.041143
2018-12-31,3.945178,5.856016,9.175975
2019-01-01,3.674007,5.453088,8.543516
2019-01-02,3.832642,5.688105,8.910581
2019-01-03,3.822006,5.671887,8.884034
2019-01-04,3.809556,5.652981,8.853287
2019-01-05,3.943463,5.851238,9.162609
2019-01-06,3.963941,5.881175,9.208310
2019-01-07,4.038009,5.990611,9.378458
2019-01-08,3.916803,5.810354,9.095100
2019-01-09,3.978482,5.901402,9.236440
2019-01-10,3.931040,5.830587,9.124444
2019-01-11,3.965848,5.881768,9.203366
2019-01-12,3.793752,5.626105,8.802203
2019-01-13,3.874527,5.745459,8.987792
2019-01-14,3.941400,5.844179,9.141062
2019-01-15,3.981793,5.903626,9.232873
2019-01-16,3.777563,5.600400,8.757537
2019-01-17,3.707426,5.496004,8.593200
2019-01-18,3.718337,5.511761,8.616746
2019-01-19,3.876972,5.746476,8.982548
